code,name,trading_value,open_price,high_price,low_price,close_price
712734,均華國泰63購02,91750,1.19,1.19,1.11,1.11
712735,順達國泰63購03,40660,1.07,1.07,1.07,1.07
712736,順達富邦64購01,38400,0.56,0.6,0.56,0.6
712737,巨有統一6B購03,268600,0.99,1.03,0.99,1.0
712738,倉和統一6B購01,0,,,,
712739,堡達統一6A購01,0,,,,
712740,新普統一66購01,0,,,,
712741,新普統一6B購01,0,,,,
712742,晶焱國票63購01,0,,,,
712743,鈺太國票63購01,5080,1.01,1.04,1.01,1.04
712744,鈺太國票64購01,3210,1.07,1.07,1.07,1.07
712745,中美晶群益62購05,229810,1.88,2.1,1.88,2.09
712746,台特化群益62購03,0,,,,
712747,弘塑群益63購03,0,,,,
712748,均華群益64購01,231880,1.87,1.87,1.87,1.87
712749,茂迪群益63購01,0,,,,
712750,鈊象群益62購01,44240,1.58,1.58,1.58,1.58
712751,群聯群益62購03,0,,,,
712752,營邦群益63購01,45990,2.19,2.19,2.19,2.19
712753,穩懋群益68購01,410570,3.1,3.35,3.09,3.09
712754,元太凱基63購01,8190,1.17,1.17,1.17,1.17
712755,弘塑凱基63購05,41820,0.48,0.53,0.48,0.53
712756,均華凱基68購01,130040,3.4,3.43,3.4,3.43
712757,系統電凱基64購02,0,,,,
712758,宜鼎凱基63購05,20540,0.79,0.79,0.79,0.79
712759,倉和凱基63購02,216100,3.4,3.66,3.4,3.46
712760,頎邦凱基66購01,1126930,1.81,1.96,1.81,1.85
712761,臺慶科凱基63購03,0,,,,
712762,弘塑台新63購01,201520,0.72,0.72,0.68,0.68
712763,東捷台新62購02,129030,1.25,1.33,1.25,1.33
712764,倉和台新62購02,658700,6.0,6.05,6.0,6.05
712765,家碩台新62購01,62500,1.25,1.25,1.25,1.25
712766,家碩台新62購02,7300,0.73,0.73,0.73,0.73
712767,順達台新64購03,2620,1.31,1.31,1.31,1.31
712768,勤凱台新62購01,94120,0.85,0.9,0.85,0.88
712769,營邦台新63購01,12530,1.55,1.58,1.55,1.58
712770,營邦台新65購03,0,,,,
712771,營邦台新66購01,0,,,,
712772,元太元大64購04,172890,0.66,0.69,0.66,0.69
712773,弘塑元大63購04,231120,0.45,0.47,0.45,0.47
712774,弘塑元大63購05,401260,0.64,0.67,0.64,0.67
712775,弘塑元大64購04,203360,0.41,0.41,0.41,0.41
712776,均華元大64購04,0,,,,
712777,威剛元大64購06,370980,0.89,0.89,0.84,0.84
712778,順達元大63購05,842810,0.86,0.9,0.86,0.9
712779,順達元大63購06,499970,0.74,0.79,0.73,0.79
712780,順達元大63購07,175500,0.72,0.77,0.71,0.77
712781,順達元大64購10,62940,0.56,0.58,0.56,0.58
712782,順達元大64購11,60600,0.3,0.3,0.3,0.3
712783,群聯元大63購14,14700,0.98,0.98,0.98,0.98
712784,群聯元大63購15,14500,0.97,0.97,0.96,0.96
712785,群聯元大63購16,0,,,,
712786,群聯元大64購15,0,,,,
712787,寶雅元大63購03,15450,1.03,1.03,1.03,1.03
712788,台星科統一6B購01,0,,,,
712789,沛亨統一6B購01,0,,,,
712790,宜鼎統一6B購02,51730,0.57,0.57,0.56,0.56
712791,倉和統一68購02,0,,,,
712792,陽程統一6C購02,859320,0.79,0.79,0.72,0.72
712793,新普統一66購02,0,,,,
712794,穩懋統一68購03,261030,1.19,1.23,1.19,1.23
712795,家登中信63購01,78540,0.77,0.77,0.77,0.77
712796,世禾永豐63購01,0,,,,
712797,安葆永豐63購02,117180,1.74,1.75,1.74,1.74
712798,宏捷科永豐63購01,694130,0.88,0.88,0.84,0.84
712799,倚強永豐64購01,0,,,,
712800,倚強永豐64購02,28500,0.95,0.95,0.95,0.95
712801,倉和永豐63購02,0,,,,
712802,家登永豐63購03,56100,1.02,1.02,1.02,1.02
712803,湧德永豐63購01,0,,,,
712804,順達永豐63購04,130960,0.82,0.86,0.82,0.86
712805,群聯永豐63購03,0,,,,
712806,磐儀永豐63購01,0,,,,
712807,鴻呈永豐63購01,0,,,,
712808,鴻呈永豐64購01,0,,,,
712809,弘塑富邦64購02,635840,0.64,0.7,0.63,0.66
712810,頎邦富邦65購02,1917530,0.82,0.88,0.8,0.82
712811,雙鴻富邦65購01,28800,1.38,1.5,1.38,1.5
712812,元太台新65購02,55380,0.96,0.96,0.94,0.94
712813,均華台新62購04,171440,1.06,1.06,1.04,1.04
712814,竑騰台新62購03,102430,1.25,1.26,1.21,1.21
712815,崇越電台新62購01,0,,,,
712816,博盛台新62購01,16950,1.13,1.13,1.13,1.13
712817,普萊德台新62購01,0,,,,
712818,晶呈台新62購01,463690,1.59,1.61,1.48,1.48
712819,晶呈台新62購02,98000,0.98,0.98,0.98,0.98
712820,晶呈台新65購01,0,,,,
712821,元太群益62購01,0,,,,
712822,均華群益64購02,318780,2.2,2.2,2.05,2.05
712823,群聯群益62購04,14300,1.1,1.1,1.1,1.1
712824,世紀*元大62購01,0,,,,
712825,世紀*元大62購02,0,,,,
712826,倉和元大62購01,70650,4.71,4.71,4.71,4.71
712827,倉和元大62購02,12000,2.0,2.0,2.0,2.0
712828,陽程元大62購01,127070,0.8,0.82,0.79,0.79
712829,陽程元大62購02,559340,0.78,0.79,0.66,0.67
712830,陽程元大62購03,346510,0.71,0.74,0.66,0.66
712831,陽程元大63購04,112420,0.73,0.73,0.73,0.73
712832,陽程元大65購03,181260,0.75,0.77,0.68,0.68
712833,群聯元大65購01,122900,0.94,0.95,0.93,0.95
712834,廣閎科元大62購01,143460,0.52,0.53,0.51,0.51
712835,營邦元大62購02,896380,1.32,1.34,1.26,1.29
712836,中美晶凱基66購02,0,,,,
712837,方土昶凱基63購02,0,,,,
712838,台特化凱基65購01,60420,1.06,1.06,1.06,1.06
712839,系統電凱基66購01,0,,,,
712840,威剛凱基64購04,0,,,,
712841,茂迪凱基63購01,1260,0.63,0.63,0.63,0.63
712842,博智凱基63購05,12480,2.08,2.08,2.08,2.08
712843,順達凱基63購07,88840,1.48,1.56,1.48,1.49
712844,鈊象凱基63購01,0,,,,
712845,群聯凱基68購01,0,,,,
712846,寶雅*凱基63購02,223040,1.26,1.32,1.26,1.31
712847,千附精永豐63購01,9700,0.99,0.99,0.95,0.95
712848,晶呈永豐64購02,0,,,,
712849,群聯永豐63購05,0,,,,
712850,群聯永豐63購06,29750,0.85,0.85,0.85,0.85
712851,群聯永豐65購09,0,,,,
712852,頎邦國泰63購04,177140,1.98,2.07,1.96,2.07
712853,聖暉*富邦62購01,0,,,,
712854,大中國票63購01,19320,1.07,1.08,1.07,1.07
712855,華義*國票68購01,0,,,,
712856,越峰國票68購01,0,,,,
712857,陽程國票64購01,0,,,,
712858,陽程國票65購01,58940,1.63,1.66,1.49,1.49
712859,陽程國票68購01,22300,1.85,1.86,1.85,1.86
712860,鏵友益國票66購01,0,,,,
712861,鏵友益國票68購01,0,,,,
712862,方土昶台新62購01,0,,,,
712863,巨漢台新65購01,0,,,,
712864,欣銓台新65購01,107360,1.95,2.0,1.92,1.92
712865,萬泰科台新65購01,0,,,,
712866,臺慶科台新65購01,11910,1.34,1.34,1.31,1.31
712867,元太凱基63購02,0,,,,
712868,世紀*凱基63購02,0,,,,
712869,均華凱基63購01,126650,1.67,1.67,1.54,1.54
712870,群聯凱基64購07,22160,1.67,1.73,1.67,1.73
712871,頎邦凱基63購04,4283940,1.92,2.58,1.92,1.96
712872,廣閎科凱基63購02,514730,1.18,1.21,1.11,1.11
712873,雙鴻凱基67購01,47040,2.82,2.82,2.64,2.64
712874,中美晶群益62購06,20600,1.31,1.5,1.31,1.5
712875,方土昶群益63購03,0,,,,
712876,世紀*群益63購03,29400,16.5,16.5,12.9,12.9
712877,由田群益63購01,22750,0.8,0.8,0.77,0.77
712878,威剛群益62購06,51300,0.57,0.57,0.57,0.57
712879,晶呈群益64購01,0,,,,
712880,華電網群益62購01,0,,,,
712881,鈊象群益62購02,50580,1.2,1.22,1.2,1.22
712882,新應材群益62購03,418860,1.71,1.71,1.69,1.69
712883,群聯群益62購05,4250,0.85,0.85,0.85,0.85
712884,雙鴻群益62購05,134740,1.42,1.42,1.38,1.38
712885,寶雅*群益62購01,0,,,,
712886,中美晶永豐63購01,38740,1.49,1.49,1.49,1.49
712887,方土昶永豐64購01,34160,0.56,0.56,0.56,0.56
712888,由田永豐63購01,30800,0.88,0.88,0.88,0.88
712889,群聯永豐63購07,204150,0.83,0.9,0.83,0.9
712890,廣運永豐63購01,6750,1.35,1.35,1.35,1.35
712891,穩懋永豐63購01,81460,3.07,3.15,3.07,3.15
712892,方土昶國票67購01,0,,,,
712893,世紀*國票67購01,2510,2.51,2.51,2.51,2.51
712894,台半國票66購01,2100,1.05,1.05,1.05,1.05
712895,由田國票65購01,30030,0.91,0.91,0.91,0.91
712896,利機國票63購01,0,,,,
712897,邑錡國票64購01,20790,0.82,0.82,0.79,0.79
712898,崇越電國票68購01,0,,,,
712899,博盛國票66購01,0,,,,
712900,富強鑫國票67購01,0,,,,
712901,漢達國票66購01,0,,,,
712902,寶雅國票66購01,3450,0.69,0.69,0.69,0.69
712903,中美晶元大62購01,56600,0.98,0.98,0.97,0.97
712904,方土昶元大62購01,0,,,,
712905,均華元大68購01,258100,1.1,1.1,1.04,1.04
712906,宜鼎元大65購02,257030,0.82,0.86,0.82,0.83
712907,建榮元大62購01,10350,1.15,1.15,1.15,1.15
712908,群聯元大65購02,0,,,,
712909,寶雅元大62購01,115180,1.06,1.12,1.06,1.12
712910,由田統一68購02,0,,,,
712911,均華統一6A購01,123540,0.76,0.76,0.72,0.72
712912,邑錡統一6C購01,0,,,,
712913,晶呈統一68購01,0,,,,
712914,晶呈統一6C購01,271030,0.75,0.76,0.75,0.75
712915,晶呈統一6C購02,18750,0.75,0.75,0.75,0.75
712916,穩懋富邦65購01,1532980,1.01,1.09,1.0,1.0
712917,寶雅富邦64購01,153640,0.56,0.59,0.56,0.59
712918,寶雅富邦65購01,75110,0.55,0.58,0.55,0.56
712919,方土昶元大62購02,0,,,,
712920,均華元大68購02,49590,1.29,1.29,1.27,1.27
712921,宜鼎元大65購03,218820,0.89,0.91,0.89,0.91
712922,倉和元大62購03,0,,,,
712923,群聯元大68購03,44750,0.68,0.69,0.68,0.69
712924,臺慶科元大62購01,318340,0.71,0.75,0.71,0.72
712925,川寶國票65購02,570,0.57,0.57,0.57,0.57
712926,世紀*國票69購01,6000,1.81,2.38,1.81,2.38
712927,宜特國票67購01,15790,0.84,0.84,0.81,0.81
712928,倉和國票69購01,1830,1.83,1.83,1.83,1.83
712929,倉和國票6A購01,0,,,,
712930,倉和國票6C購01,0,,,,
712931,晟德國票65購01,0,,,,
712932,崇越電國票67購01,0,,,,
712933,華景電國票68購01,0,,,,
712934,群聯中信62購03,275720,0.75,0.77,0.73,0.76
712935,雙鴻中信62購01,126200,1.23,1.31,1.22,1.22
712936,桓達永豐63購01,0,,,,
712937,崇越電永豐64購01,0,,,,
712938,雙鴻永豐63購05,401670,1.85,1.85,1.59,1.59
712939,穩懋永豐63購02,130700,1.53,1.58,1.52,1.58
712940,天良台新62購01,0,,,,
712941,崇越電台新62購02,0,,,,
712942,崴寶台新62購01,0,,,,
712943,新門台新62購01,0,,,,
712944,瑞耘台新62購01,8900,0.75,0.75,0.74,0.74
712945,中美晶凱基64購05,9540,1.59,1.59,1.59,1.59
712946,方土昶凱基63購03,0,,,,
712947,台半凱基64購01,0,,,,
712948,弘塑凱基68購01,758880,1.42,1.49,1.42,1.44
712949,均華凱基68購02,262410,1.6,1.63,1.53,1.53
712950,宜鼎凱基63購06,76950,0.95,0.95,0.95,0.95
712951,威剛凱基68購01,0,,,,
712952,崇越電凱基63購01,0,,,,
712953,博盛凱基66購01,0,,,,
712954,鈊象凱基63購02,0,,,,
712955,新應材凱基63購07,0,,,,
712956,群聯凱基66購05,88320,1.38,1.38,1.38,1.38
712957,寶雅*凱基63購03,95200,1.19,1.19,1.19,1.19
712958,均華群益62購01,72500,1.25,1.25,1.11,1.12
712959,群聯群益62購06,33590,0.91,0.94,0.91,0.94
712960,雙鴻群益62購06,0,,,,
712961,元太國泰63購01,135760,1.24,1.24,1.2,1.2
712962,倉和國泰63購02,0,,,,
712963,台特化富邦62購01,84600,0.45,0.45,0.45,0.45
712964,新應材富邦64購03,0,,,,
712965,安葆台新62購01,0,,,,
712966,彩富台新62購01,0,,,,
712967,台半凱基63購02,0,,,,
712968,安葆凱基63購01,52180,1.25,1.28,1.25,1.28
712969,矽科凱基63購01,0,,,,
712970,耕興凱基65購01,0,,,,
712971,崇越電凱基68購01,0,,,,
712972,群聯凱基63購11,0,,,,
712973,群聯凱基63購12,21200,2.12,2.12,2.12,2.12
712974,群聯凱基64購08,0,,,,
712975,臺慶科凱基63購04,315000,0.87,0.92,0.87,0.88
712976,營邦凱基63購03,136460,4.52,4.66,4.52,4.56
712977,雙鴻凱基63購11,81400,4.07,4.07,4.07,4.07
712978,穩懋凱基65購01,237740,3.13,3.23,3.01,3.01
712979,寶雅*凱基63購04,0,,,,
712980,鑫聯凱基63購01,0,,,,
712981,千如國票67購01,0,,,,
712982,世紀*國票65購01,13600,1.36,1.36,1.36,1.36
712983,世紀*國票6B購01,19050,1.75,1.97,1.53,1.53
712984,安葆國票65購01,0,,,,
712985,松瑞藥國票66購01,24140,0.71,0.71,0.71,0.71
712986,宸曜國票63購01,237470,0.98,0.98,0.88,0.88
712987,博智國票64購01,16400,1.64,1.64,1.64,1.64
712988,新應材國票63購02,0,,,,
712989,群翊國票65購01,0,,,,
712990,世紀*元大62購03,0,,,,
712991,世紀*元大62購04,0,,,,
712992,世紀*元大68購01,3420,3.42,3.42,3.42,3.42
712993,威剛元大65購12,2093550,1.77,1.8,1.77,1.77
712994,崇越電元大62購02,0,,,,
712995,順達元大68購01,231960,1.17,1.21,1.17,1.21
712996,群聯元大68購04,15180,1.38,1.38,1.38,1.38
712997,中美晶群益62購07,237930,1.8,2.02,1.8,1.99
712998,弘塑群益62購03,151350,2.24,2.47,2.24,2.47
712999,弘塑群益68購01,146840,1.71,1.86,1.71,1.86
713000,良維群益64購01,428390,2.43,2.54,2.35,2.35
713001,宜特群益62購03,40810,0.77,0.77,0.77,0.77
713002,宜鼎群益62購02,281290,1.38,1.44,1.34,1.41
713003,威剛群益62購07,19260,3.21,3.21,3.21,3.21
713004,茂綸群益63購01,418690,0.84,0.97,0.84,0.97
713005,倚強群益64購01,0,,,,
713006,原相群益62購03,0,,,,
713007,能率群益62購01,0,,,,
713008,高技群益62購01,36800,1.84,1.84,1.84,1.84
713009,崇越電群益64購01,0,,,,
713010,博智群益62購03,33400,3.34,3.34,3.34,3.34
713011,閎康群益62購01,0,,,,
713012,順達群益62購02,93130,0.99,1.04,0.99,1.04
713013,鈊象群益62購03,38610,1.17,1.17,1.17,1.17
713014,新應材群益62購04,56700,1.62,1.62,1.62,1.62
713015,群聯群益62購07,41490,1.13,1.13,1.12,1.12
713016,榮剛群益68購01,172880,2.7,2.71,2.7,2.71
713017,漢達群益62購01,0,,,,
713018,臺慶科群益65購01,40610,1.31,1.31,1.31,1.31
713019,雙鴻群益62購07,27700,2.77,2.77,2.77,2.77
713020,穩懋群益63購03,1176690,0.93,1.04,0.9,0.94
713021,穩懋群益64購04,264240,1.46,1.58,1.46,1.52
713022,台星科統一68購01,0,,,,
713023,良維中信62購01,146240,0.92,0.97,0.88,0.97
713024,宏觀永豐63購01,0,,,,
713025,宜鼎永豐62購01,54570,0.42,0.45,0.42,0.44
713026,宜鼎永豐63購06,170460,0.89,0.93,0.88,0.88
713027,朋程永豐63購01,19200,0.95,0.97,0.95,0.97
713028,晶焱永豐63購01,0,,,,
713029,新應材永豐64購03,0,,,,
713030,立敦台新65購01,50400,1.68,1.68,1.68,1.68
713031,宜鼎台新62購05,29400,1.96,1.96,1.96,1.96
713032,元太群益62購02,0,,,,
713033,群聯群益62購08,61720,1.14,1.15,1.11,1.15
713034,廣運群益62購01,0,,,,
713035,雙鴻群益62購08,0,,,,
713036,台星科元大62購02,0,,,,
713037,台星科元大62購03,453060,0.52,0.52,0.5,0.5
713038,安葆元大62購01,152520,1.1,1.12,1.1,1.12
713039,安葆元大62購02,126350,0.62,0.63,0.62,0.63
713040,竑騰元大62購01,202280,0.83,0.84,0.83,0.84
713041,雙鴻元大62購02,0,,,,
713042,雙鴻元大62購03,15640,1.97,1.97,1.94,1.94
713043,雙鴻元大62購04,1735670,1.47,1.47,1.44,1.44
713044,中美晶凱基63購07,243580,2.33,2.55,2.33,2.55
713045,弘塑凱基63購06,206510,1.67,1.93,1.67,1.69
713046,宜特凱基63購02,73800,0.97,0.97,0.9,0.9
713047,宜鼎凱基63購07,417300,1.2,1.26,1.2,1.2
713048,威剛凱基65購02,0,,,,
713049,原相凱基63購01,0,,,,
713050,能率凱基63購01,0,,,,
713051,順達凱基63購08,47600,1.4,1.4,1.4,1.4
713052,鈊象凱基63購03,0,,,,
713053,新應材凱基63購08,31000,1.55,1.55,1.55,1.55
713054,群聯凱基63購13,0,,,,
713055,群聯凱基63購14,0,,,,
713056,榮剛凱基68購01,99940,2.63,2.63,2.63,2.63
713057,大江國票68購01,0,,,,
713058,元太國票65購01,0,,,,
713059,安葆國票63購01,0,,,,
713060,信立國票63購01,117200,1.84,1.84,1.8,1.8
713061,群聯國票63購01,0,,,,
713062,聖暉*國票65購02,0,,,,
713063,廣運國票65購01,0,,,,
713064,世界永豐63購01,30240,1.68,1.68,1.68,1.68
713065,世界永豐64購02,61880,1.82,1.82,1.82,1.82
713066,安葆永豐64購01,10800,1.2,1.2,1.2,1.2
713067,威剛永豐63購01,0,,,,
713068,威剛永豐63購02,6500,1.3,1.3,1.3,1.3
713069,穩懋永豐63購03,62400,3.12,3.12,3.12,3.12
713070,元太富邦64購02,296370,0.49,0.52,0.49,0.51
713071,宜特富邦64購01,140970,0.73,0.73,0.69,0.69
713072,威剛富邦68購01,1270,0.64,0.64,0.63,0.63
713073,高技富邦64購01,9130,0.83,0.83,0.83,0.83
713074,博智富邦63購03,0,,,,
713075,智通*富邦64購03,63090,0.74,0.76,0.74,0.75
713076,雙鴻富邦64購02,117100,1.42,1.5,1.25,1.25
713077,寶雅*富邦64購02,75490,0.63,0.64,0.63,0.64
713078,建榮統一6B購01,183000,0.58,0.58,0.55,0.55
713079,巨有台新62購01,5150,5.15,5.15,5.15,5.15
713080,巨有台新62購02,146310,3.65,3.94,3.65,3.71
713081,竑騰台新62購04,15950,1.0,1.0,0.99,0.99
713082,高技台新62購01,28640,1.79,1.79,1.79,1.79
713083,群翊台新62購01,0,,,,
713084,群翊台新62購02,0,,,,
713085,榮剛台新65購01,29790,1.1,1.11,1.1,1.11
713086,穩懋台新62購02,38850,5.75,5.75,5.35,5.35
713087,穩懋台新62購03,940640,4.03,4.19,3.78,3.78
713088,大江凱基65購01,0,,,,
713089,元太凱基63購03,12840,1.07,1.07,1.07,1.07
713090,台星科凱基63購01,183010,1.06,1.06,1.01,1.01
713091,正德凱基63購01,0,,,,
713092,威剛凱基63購08,0,,,,
713093,威剛凱基63購09,0,,,,
713094,威剛凱基63購10,0,,,,
713095,威剛凱基63購11,27680,1.73,1.73,1.73,1.73
713096,竑騰凱基63購01,70470,0.65,0.65,0.63,0.65
713097,群聯凱基63購15,0,,,,
713098,群聯凱基63購16,23730,1.94,2.01,1.94,2.01
713099,聖暉*凱基63購01,74300,0.68,0.74,0.68,0.74
713100,廣運凱基65購01,0,,,,
713101,雙鴻凱基68購01,26300,4.45,4.45,4.35,4.35
713102,高技國泰63購01,48680,1.52,1.54,1.52,1.54
713103,群翊國泰63購01,9240,1.54,1.54,1.54,1.54
713104,大綜國票63購01,609140,1.79,1.87,1.73,1.78
713105,大綜國票64購01,4770,1.59,1.59,1.59,1.59
713106,宏捷科國票66購01,6210,0.69,0.69,0.69,0.69
713107,竑騰國票64購01,0,,,,
713108,群翊國票66購01,0,,,,
713109,聖暉*富邦62購02,117330,0.59,0.63,0.57,0.63
713110,台半中信62購01,0,,,,
713111,宜鼎中信62購02,46580,0.43,0.43,0.42,0.43
713112,威剛中信62購01,0,,,,
713113,大綜永豐63購01,59100,1.1,1.1,1.06,1.07
713114,宏碩永豐65購01,0,,,,
713115,威剛永豐63購03,0,,,,
713116,竑騰永豐63購02,6740,0.45,0.45,0.44,0.45
713117,頎邦永豐64購02,329630,2.06,2.22,2.06,2.14
713118,榮剛永豐63購02,0,,,,
713119,廣運永豐64購01,1190,1.19,1.19,1.19,1.19
713120,中美晶群益62購08,189710,1.33,1.52,1.33,1.45
713121,元太群益62購03,78500,0.75,0.79,0.75,0.79
713122,台半群益62購04,1943430,2.44,2.66,2.4,2.4
713123,系統電群益64購01,22400,1.12,1.12,1.12,1.12
713124,宜鼎群益64購01,74100,0.68,0.7,0.68,0.7
713125,欣銓群益62購01,132510,3.09,3.12,3.01,3.01
713126,青雲群益64購01,61070,1.98,1.98,1.82,1.84
713127,威剛群益62購08,48750,1.4,1.4,1.39,1.39
713128,博士旺群益62購01,0,,,,
713129,順達群益62購03,236250,2.71,2.91,2.71,2.91
713130,鈊象群益62購04,43120,0.98,0.98,0.98,0.98
713131,新應材群益62購05,0,,,,
713132,群翊群益62購01,572180,1.22,1.22,1.22,1.22
713133,群聯群益62購09,10050,0.99,1.02,0.99,1.02
713134,鉅橡群益62購01,0,,,,
713135,頎邦群益63購01,1182830,3.72,4.06,3.67,3.76
713136,臺慶科群益62購01,80700,2.66,2.68,2.59,2.59
713137,廣閎科群益62購01,218370,2.8,2.8,2.61,2.63
713138,大綜元大62購01,406690,1.3,1.36,1.29,1.36
713139,中美晶元大62購02,364240,1.04,1.14,1.04,1.13
713140,弘塑元大62購02,192150,0.99,1.07,0.99,1.07
713141,均華元大62購01,94430,0.98,0.98,0.91,0.91
713142,沛亨元大62購01,412490,1.23,1.3,1.22,1.22
713143,宜鼎元大62購03,339360,0.43,0.45,0.43,0.45
713144,威剛元大65購13,8460,1.41,1.41,1.41,1.41
713145,高技元大62購01,2440,0.61,0.61,0.61,0.61
713146,群聯元大62購05,88400,1.04,1.04,1.04,1.04
713147,群聯元大62購06,0,,,,
713148,中美晶凱基62購01,121350,1.89,2.1,1.89,2.1
713149,台半凱基66購01,582540,1.73,1.85,1.7,1.7
713150,弘塑凱基65購01,169100,2.75,3.03,2.75,3.01
713151,均華凱基62購01,79910,2.02,2.1,1.92,1.95
713152,系統電凱基64購03,0,,,,
713153,宜鼎凱基64購03,7500,0.75,0.75,0.75,0.75
713154,威剛凱基62購01,0,,,,
713155,高技凱基65購01,86700,1.7,1.7,1.7,1.7
713156,鈊象凱基62購01,0,,,,
713157,新應材凱基62購01,19800,0.99,0.99,0.99,0.99
713158,群聯凱基62購02,0,,,,
713159,頎邦凱基68購01,622770,4.41,4.49,4.34,4.34
713160,廣閎科凱基62購01,1348930,2.48,2.54,2.3,2.3
713161,磐亞凱基62購01,0,,,,
713162,磐亞凱基62購02,0,,,,
713163,磐亞凱基62購03,0,,,,
713164,磐亞凱基62購04,0,,,,
713165,磐亞凱基62購05,0,,,,
713166,環球晶凱基62購01,185390,0.84,0.89,0.84,0.89
713167,環球晶凱基62購02,0,,,,
713168,環球晶凱基62購03,0,,,,
713169,環球晶凱基62購04,3920,0.98,0.98,0.98,0.98
713170,環球晶凱基62購05,11440,1.04,1.04,1.04,1.04
713171,環球晶凱基64購01,27550,0.79,0.79,0.77,0.77
713172,環球晶凱基64購02,608150,0.62,0.71,0.62,0.63
713173,環球晶凱基64購03,0,,,,
713174,環球晶凱基64購04,0,,,,
713175,雙鴻凱基68購02,0,,,,
713176,宏碩台新62購01,0,,,,
713177,順達台新62購02,6560,1.64,1.64,1.64,1.64
713178,環球晶台新62購03,35530,1.03,1.14,1.03,1.03
713179,環球晶台新62購04,335440,0.87,0.94,0.82,0.82
713180,環球晶台新62購05,0,,,,
713181,環球晶台新62購06,0,,,,
713182,環球晶台新68購01,88400,2.21,2.21,2.21,2.21
713183,環球晶台新68購02,0,,,,
713184,元太群益62購04,43660,0.74,0.74,0.74,0.74
713185,宜鼎群益62購03,345440,1.24,1.28,1.2,1.2
713186,環球晶群益62購02,4800,0.96,0.96,0.96,0.96
713187,環球晶群益62購03,16050,0.81,0.81,0.8,0.8
713188,環球晶群益62購04,0,,,,
713189,環球晶群益63購01,23800,1.19,1.19,1.19,1.19
713190,環球晶統一66購01,8930,0.71,0.71,0.68,0.68
713191,環球晶統一6A購01,0,,,,
713192,環球晶統一6A購02,6000,0.6,0.6,0.6,0.6
713193,環球晶統一6C購01,0,,,,
713194,環球晶統一78購01,16990,0.53,0.55,0.53,0.55
713195,雙鴻統一6A購03,0,,,,
713196,威剛國泰63購02,0,,,,
713197,環球晶國泰63購01,220240,1.09,1.19,1.09,1.19
